"","SampleCode","strain","Stress_kPa","Relporo","freq","amp","Estatic_MPA","Cycle","Time","ChemIndex","Porosity","Estatic_initial","Estatic_rel"
"470","98A_79_71_119",-0.291338569409152,-61.8451867716675,59.0779071118586,2,0.0253820869055473,0.173952118168867,"G",7000,"Low","Low",0.212267251216894,0.819495787370062
"471","98A_79_71_119",-0.291338569409152,-61.8451867716675,59.0779071118586,2,0.0253820869055473,0.172841084442688,"H",8000,"Low","Low",0.212267251216894,0.814261660486099
"472","98A_79_71_119",-0.291338569409152,-61.8451867716675,59.0779071118586,2,0.0253820869055473,0.171504319736476,"I",9000,"Low","Low",0.212267251216894,0.807964105406134
"473","98A_79_71_119",-0.291338569409152,-61.8451867716675,59.0779071118586,2,0.0253820869055473,0.171010667564347,"J",10000,"Low","Low",0.212267251216894,0.805638489140318
"474","98A_79_71_134",-0.290698260431447,-54.2556997368322,59.112889875071,0.5,0.0236800065139353,0.18669353517315,"A",0,"Low","Low",0.18669353517315,1
"475","98A_79_71_134",-0.290698260431447,-54.2556997368322,59.112889875071,0.5,0.0236800065139353,0.16116289445528,"B",2000,"Low","Low",0.18669353517315,0.863248394251087
"476","98A_79_71_134",-0.290698260431447,-54.2556997368322,59.112889875071,0.5,0.0236800065139353,0.158403478105927,"C",3000,"Low","Low",0.18669353517315,0.848467934141454
"477","98A_79_71_134",-0.290698260431447,-54.2556997368322,59.112889875071,0.5,0.0236800065139353,0.156555413056002,"D",4000,"Low","Low",0.18669353517315,0.838569010495217
"478","98A_79_71_134",-0.290698260431447,-54.2556997368322,59.112889875071,0.5,0.0236800065139353,0.155120913948796,"E",5000,"Low","Low",0.18669353517315,0.830885299830703
"479","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.202149123624506,"A",0,"Low","Low",0.202149123624506,1
"480","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.198552902419521,"B",250,"Low","Low",0.202149123624506,0.98221005789931
"481","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.196023271533938,"C",500,"Low","Low",0.202149123624506,0.969696370774543
"482","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.193952291411682,"D",750,"Low","Low",0.202149123624506,0.959451557019611
"483","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.192273635232688,"E",1000,"Low","Low",0.202149123624506,0.951147508261468
"484","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.187297366086019,"F",2000,"Low","Low",0.202149123624506,0.926530685504853
"485","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.183904651401521,"G",3000,"Low","Low",0.202149123624506,0.909747458233484
"486","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.181366311278583,"H",4000,"Low","Low",0.202149123624506,0.89719068787789
"487","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.179379902693206,"I",5000,"Low","Low",0.202149123624506,0.88736423624772
"488","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.177736146049187,"J",6000,"Low","Low",0.202149123624506,0.879232830013816
"489","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.176430636040875,"K",7000,"Low","Low",0.202149123624506,0.872774676820251
"490","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.176218284728572,"L",8000,"Low","Low",0.202149123624506,0.871724208193451
"491","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.173828321948594,"M",9000,"Low","Low",0.202149123624506,0.859901437275001
"492","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.172981072305629,"N",10000,"Low","Low",0.202149123624506,0.855710226213709
"493","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,0.0817965989291681,"A",0,"Low","Low",0.0817965989291681,1
"494","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,0.0752909021621742,"B",250,"Low","Low",0.0817965989291681,0.920464947783128
"495","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,0.0732232010080438,"C",500,"Low","Low",0.0817965989291681,0.895186376532007
"496","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,0.0720228607705072,"D",750,"Low","Low",0.0817965989291681,0.880511680355751
"497","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,0.0711820977562501,"E",1000,"Low","Low",0.0817965989291681,0.870232976531095
"498","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,0.0691214459880031,"F",2000,"Low","Low",0.0817965989291681,0.845040587174767
"499","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,0.0678572800537983,"G",3000,"Low","Low",0.0817965989291681,0.829585593314943
"500","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,0.0669679812241993,"H",4000,"Low","Low",0.0817965989291681,0.818713517443315
"501","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,0.0663389628693784,"I",5000,"Low","Low",0.0817965989291681,0.811023486768988
"502","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,0.065717299752859,"J",6000,"Low","Low",0.0817965989291681,0.803423377172038
"503","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,0.0652896564974833,"K",7000,"Low","Low",0.0817965989291681,0.798195247140056
"504","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,0.0650769329773364,"L",8000,"Low","Low",0.0817965989291681,0.795594606979807
"505","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,0.0648699736186161,"M",9000,"Low","Low",0.0817965989291681,0.793064436270637
"506","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,0.0643149068006148,"N",10000,"Low","Low",0.0817965989291681,0.786278496203838
"507","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.206554535032147,"A",0,"Low","Low",0.206554535032147,1
"508","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.203573687412351,"B",250,"Low","Low",0.206554535032147,0.985568713757204
"509","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.201400923596114,"C",500,"Low","Low",0.206554535032147,0.975049633089726
"510","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.199640773411694,"D",750,"Low","Low",0.206554535032147,0.966528153838999
"511","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.198142829244995,"E",1000,"Low","Low",0.206554535032147,0.959276102140079
"512","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.19382731409266,"F",2000,"Low","Low",0.206554535032147,0.938383241319262
"513","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.190921463436399,"G",3000,"Low","Low",0.206554535032147,0.924315040609904
"514","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.188666955649705,"H",4000,"Low","Low",0.206554535032147,0.913400209878431
"515","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.186868911318651,"I",5000,"Low","Low",0.206554535032147,0.904695272314248
"516","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.185420304478584,"J",6000,"Low","Low",0.206554535032147,0.897682079213251
"517","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.184197312426779,"K",7000,"Low","Low",0.206554535032147,0.891761163211017
"518","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.183145982149435,"L",8000,"Low","Low",0.206554535032147,0.886671319615089
"519","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.18220217109106,"M",9000,"Low","Low",0.206554535032147,0.882102012733355
"520","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.181339263800157,"N",10000,"Low","Low",0.206554535032147,0.877924388210283
"521","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.198127507947888,"A",0,"Low","Low",0.198127507947888,1
"522","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.187582019805202,"B",250,"Low","Low",0.198127507947888,0.946774235178593
"523","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.182929576436564,"C",500,"Low","Low",0.198127507947888,0.923292168418522
"524","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.180064920049316,"D",750,"Low","Low",0.198127507947888,0.908833517941773
"525","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.177750615736551,"E",1000,"Low","Low",0.198127507947888,0.89715263457159
"526","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.172722957688531,"F",2000,"Low","Low",0.198127507947888,0.871776763749336
"527","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.16949271901245,"G",3000,"Low","Low",0.198127507947888,0.855472926339084
"528","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.167451475898938,"H",4000,"Low","Low",0.198127507947888,0.845170252396157
"529","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.165388898969098,"I",5000,"Low","Low",0.198127507947888,0.834759901248031
"530","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.164299433237561,"J",6000,"Low","Low",0.198127507947888,0.829261090190341
"531","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.162912290822004,"K",7000,"Low","Low",0.198127507947888,0.822259829083672
"532","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.162426122924014,"L",8000,"Low","Low",0.198127507947888,0.819806015864973
"533","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.161321188011416,"M",9000,"Low","Low",0.198127507947888,0.814229127910129
"534","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.160461499188811,"N",10000,"Low","Low",0.198127507947888,0.809890059440995
"535","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.212278828221017,"A",0,"Low","Low",0.212278828221017,1
"536","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.208599321649657,"B",250,"Low","Low",0.212278828221017,0.982666634246119
"537","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.206026057930378,"C",500,"Low","Low",0.212278828221017,0.97054454114412
"538","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.204000773709104,"D",750,"Low","Low",0.212278828221017,0.961003861848652
"539","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.202321779605438,"E",1000,"Low","Low",0.212278828221017,0.953094480975693
"540","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.197482499876039,"F",2000,"Low","Low",0.212278828221017,0.930297672787355
"541","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.194200683438841,"G",3000,"Low","Low",0.212278828221017,0.91483773990238
"542","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.191777320046925,"H",4000,"Low","Low",0.212278828221017,0.903421795070651
"543","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.189873643582166,"I",5000,"Low","Low",0.212278828221017,0.894453983816403
"544","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.188257134931964,"J",6000,"Low","Low",0.212278828221017,0.886838958503941
"545","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.186923879332907,"K",7000,"Low","Low",0.212278828221017,0.880558277523038
"546","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.185791791720131,"L",8000,"Low","Low",0.212278828221017,0.875225255750382
"547","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.184784430433646,"M",9000,"Low","Low",0.212278828221017,0.870479792931849
"548","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.18389307587124,"N",10000,"Low","Low",0.212278828221017,0.866280812892833
"549","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.242157884430055,"A",0,"Low","Low",0.242157884430055,1
"550","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.230590332686779,"B",250,"Low","Low",0.242157884430055,0.952231364382366
"551","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.225049755318826,"C",500,"Low","Low",0.242157884430055,0.92935134384951
"552","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.221032235369348,"D",750,"Low","Low",0.242157884430055,0.912760845634125
"553","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.217863600282714,"E",1000,"Low","Low",0.242157884430055,0.899675849066322
"554","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.209712399559867,"F",2000,"Low","Low",0.242157884430055,0.866015162188286
"555","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.204880413148791,"G",3000,"Low","Low",0.242157884430055,0.846061294394766
"556","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.201525501786965,"H",4000,"Low","Low",0.242157884430055,0.832207063012949
"557","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.198974826642657,"I",5050,"Low","Low",0.242157884430055,0.821673955035432
"558","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.196920794325006,"J",6050,"Low","Low",0.242157884430055,0.813191752102065
"559","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.195217094850068,"K",7050,"Low","Low",0.242157884430055,0.806156261686596
"560","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.193740876812189,"L",8050,"Low","Low",0.242157884430055,0.800060164335261
"561","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.192428806386196,"M",9050,"Low","Low",0.242157884430055,0.794641920658905
"562","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.241620663467435,"A",0,"Low","Low",0.241620663467435,1
"563","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.237546460969873,"B",250,"Low","Low",0.241620663467435,0.983138021230909
"564","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.23475765447263,"C",500,"Low","Low",0.241620663467435,0.971595935147617
"565","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.23246724466401,"D",750,"Low","Low",0.241620663467435,0.962116572845773
"566","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.230572361720585,"E",1000,"Low","Low",0.241620663467435,0.954274185045689
"567","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.224924010458549,"F",2000,"Low","Low",0.241620663467435,0.930897247076153
"568","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.221029436010884,"G",3000,"Low","Low",0.241620663467435,0.91477869830729
"569","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.218054491991498,"H",4000,"Low","Low",0.241620663467435,0.902466241348131
"570","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.215730019960332,"I",5000,"Low","Low",0.241620663467435,0.892845905082978
"571","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.213778109859754,"J",6000,"Low","Low",0.241620663467435,0.884767497911311
"572","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.212099207732566,"K",7000,"Low","Low",0.241620663467435,0.877818993991597
"573","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.210665354429685,"L",8000,"Low","Low",0.241620663467435,0.871884678265845
"574","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.20940555186684,"M",9000,"Low","Low",0.241620663467435,0.866670709622742
"575","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.208284171344777,"N",10000,"Low","Low",0.241620663467435,0.862029630892263
"576","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.241482267253542,"A",0,"Low","Low",0.241482267253542,1
"577","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.2304026931784,"B",250,"Low","Low",0.241482267253542,0.954118477513262
"578","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.225243449776945,"C",500,"Low","Low",0.241482267253542,0.932753582027837
"579","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.221482490562032,"D",750,"Low","Low",0.241482267253542,0.917179108350382
"580","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.218555770640533,"E",1000,"Low","Low",0.241482267253542,0.90505929535216
"581","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.211106828166107,"F",2000,"Low","Low",0.241482267253542,0.874212548056198
"582","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.206266571349482,"G",3000,"Low","Low",0.241482267253542,0.854168604988764
"583","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.204082417336341,"H",4000,"Low","Low",0.241482267253542,0.845123824856535
"584","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.200706429871791,"I",5000,"Low","Low",0.241482267253542,0.831143554160277
"585","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.199832492768064,"J",6000,"Low","Low",0.241482267253542,0.8275245012432
"586","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.198217961268065,"K",7000,"Low","Low",0.241482267253542,0.82083857967073
"587","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.197033373267369,"L",8050,"Low","Low",0.241482267253542,0.815933093176135
"588","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.196064523043171,"M",9050,"Low","Low",0.241482267253542,0.811920996407225
"589","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.204278596913718,"A",0,"Low","Low",0.204278596913718,1
"590","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.200259208642365,"B",250,"Low","Low",0.204278596913718,0.980323987279733
"591","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.198451107598657,"C",500,"Low","Low",0.204278596913718,0.971472834633171
"592","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.197366476835527,"D",750,"Low","Low",0.204278596913718,0.966163268288403
"593","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.196214212939869,"E",1000,"Low","Low",0.204278596913718,0.960522619130505
"594","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.194111187784203,"F",2000,"Low","Low",0.204278596913718,0.950227731719689
"595","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.192344794578635,"G",3000,"Low","Low",0.204278596913718,0.941580750429162
"596","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.191470536528249,"H",4000,"Low","Low",0.204278596913718,0.937301016459994
"597","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.18997790317242,"I",5000,"Low","Low",0.204278596913718,0.92999416504051
"598","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.188806446253327,"J",6000,"Low","Low",0.204278596913718,0.924259560746218
"599","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.189172383893758,"K",7000,"Low","Low",0.204278596913718,0.926050926292878
"600","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.187481939981879,"L",8000,"Low","Low",0.204278596913718,0.917775737715031
"601","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.187869159288814,"M",9000,"Low","Low",0.204278596913718,0.919671282881217
"602","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.187683244710527,"N",10000,"Low","Low",0.204278596913718,0.918761179810725
"603","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.238071825943293,"A",0,"Low","Low",0.238071825943293,1
"604","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.214262199770218,"B",250,"Low","Low",0.238071825943293,0.899989735959994
"605","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.2074621852572,"C",500,"Low","Low",0.238071825943293,0.8714268663887
"606","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.203568130543225,"D",750,"Low","Low",0.238071825943293,0.855070228224793
"607","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.200921950157946,"E",1050,"Low","Low",0.238071825943293,0.843955177652159
"608","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.194653011833642,"F",2050,"Low","Low",0.238071825943293,0.817623047424381
"609","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.190906043400419,"G",3050,"Low","Low",0.238071825943293,0.801884232390823
"610","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.188325730788493,"H",4050,"Low","Low",0.238071825943293,0.7910458536717
"611","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.186514080820293,"I",5050,"Low","Low",0.238071825943293,0.783436175537712
"612","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.184942689418104,"J",6050,"Low","Low",0.238071825943293,0.776835682615196
"613","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.183725882703226,"K",7050,"Low","Low",0.238071825943293,0.771724591833844
"614","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.18270941893157,"L",8050,"Low","Low",0.238071825943293,0.767455024161869
"615","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.181819842846984,"M",9050,"Low","Low",0.238071825943293,0.76371843718413
"616","98A_79_71_177",-0.291295123246668,-64.0980640340511,59.0817096110442,0.5,0.0240640612057725,0.219966900744105,"A",0,"Low","Low",0.219966900744105,1
"617","98A_79_71_177",-0.291295123246668,-64.0980640340511,59.0817096110442,0.5,0.0240640612057725,0.196324803500746,"B",250,"Low","Low",0.219966900744105,0.89251975109263
"618","98A_79_71_177",-0.291295123246668,-64.0980640340511,59.0817096110442,0.5,0.0240640612057725,0.18945878233737,"C",500,"Low","Low",0.219966900744105,0.861305867821331
"619","98A_79_71_177",-0.291295123246668,-64.0980640340511,59.0817096110442,0.5,0.0240640612057725,0.185539973365773,"D",800,"Low","Low",0.219966900744105,0.843490419413681
"620","98A_79_71_177",-0.291295123246668,-64.0980640340511,59.0817096110442,0.5,0.0240640612057725,0.18285654542905,"E",1050,"Low","Low",0.219966900744105,0.831291184312195
"621","98A_79_81_100",-0.527560470170099,-6.2639071367915,59.7833595245243,0.53125,0.0255495912713405,0.0118728922507091,"A",0,"Low","High",0.0118728922507091,1
"622","98A_79_81_100",-0.527560470170099,-6.2639071367915,59.7833595245243,0.53125,0.0255495912713405,0.0100470813216907,"B",2000,"Low","High",0.0118728922507091,0.84622020561929
"623","98A_79_81_100",-0.527560470170099,-6.2639071367915,59.7833595245243,0.53125,0.0255495912713405,0.0099196215056292,"C",3000,"Low","High",0.0118728922507091,0.835484841954726
"624","98A_79_81_100",-0.527560470170099,-6.2639071367915,59.7833595245243,0.53125,0.0255495912713405,0.00992777744676393,"D",4000,"Low","High",0.0118728922507091,0.836171779978125
"625","98A_79_81_100",-0.527560470170099,-6.2639071367915,59.7833595245243,0.53125,0.0255495912713405,0.00991752198953567,"E",5000,"Low","High",0.0118728922507091,0.835308009212611
"626","98A_79_81_100",-0.527560470170099,-6.2639071367915,59.7833595245243,0.53125,0.0255495912713405,0.00992336454564457,"F",6000,"Low","High",0.0118728922507091,0.835800101281294
"627","98A_79_81_100",-0.527560470170099,-6.2639071367915,59.7833595245243,0.53125,0.0255495912713405,0.00988826342869841,"G",7000,"Low","High",0.0118728922507091,0.832843693002253
"628","98A_79_81_100",-0.527560470170099,-6.2639071367915,59.7833595245243,0.53125,0.0255495912713405,0.0098282004075067,"H",8000,"Low","High",0.0118728922507091,0.827784856459023
"629","98A_79_81_100",-0.527560470170099,-6.2639071367915,59.7833595245243,0.53125,0.0255495912713405,0.00979882957947625,"I",9000,"Low","High",0.0118728922507091,0.825311084490892
