"","SampleCode","strain","Stress_kPa","Relporo","freq","amp","E1_MPA","tandelta","Estatic_MPA","NVP","Cycle","Time","ChemIndex","Porosity"
"280","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,2.98927664019701,0.255909522960789,0.653222190850212,0.0907062325364817,"Cyc_F",2000,121,71
"281","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,2.93715688753388,0.254238730158463,0.630804627161985,0.0914994664999803,"Cyc_G",3000,121,71
"282","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,2.91090086035139,0.253007506835823,0.616067394160403,0.0919795292824066,"Cyc_H",4000,121,71
"283","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,2.89442832727181,0.252257534191035,0.60537645883711,0.0923978927085828,"Cyc_I",5000,121,71
"284","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,2.88268386516192,0.25161013024472,0.597141307514458,0.0927397193714923,"Cyc_J",6000,121,71
"285","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,2.8736334970231,0.251051426489025,0.590445648888107,0.0930618076338363,"Cyc_K",7000,121,71
"286","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,2.8656858397779,0.25056088740811,0.584882603664332,0.0932273180862183,"Cyc_L",8000,121,71
"287","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,2.85842575332114,0.250070908271773,0.580077084537492,0.0933089955784171,"Cyc_M",9000,121,71
"288","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,2.85157945217065,0.249884773760432,0.57572843420279,0.093618951410888,"Cyc_N",10000,121,71
"289","98A_121_71_176",-0.291287801667848,-220.593478829841,59.0819053431484,0.5,0.0239958577388221,3.04326421383143,0.255818196718194,0.757076967507945,0.0517217375229744,"Cyc_A",0,121,71
"290","98A_121_71_176",-0.291287801667848,-220.593478829841,59.0819053431484,0.5,0.0239958577388221,2.97109808543398,0.23786138543892,0.650446825064395,0.057737155261408,"Cyc_B",250,121,71
"291","98A_121_71_176",-0.291287801667848,-220.593478829841,59.0819053431484,0.5,0.0239958577388221,2.95919078832093,0.233897489533789,0.624020279594553,0.0588294860306145,"Cyc_C",500,121,71
"292","98A_121_71_176",-0.291287801667848,-220.593478829841,59.0819053431484,0.5,0.0239958577388221,2.95334221051476,0.231596388245504,0.608950031213325,0.0594668709804354,"Cyc_D",750,121,71
"293","98A_121_71_176",-0.291287801667848,-220.593478829841,59.0819053431484,0.5,0.0239958577388221,NA,0.229996593089523,0.598571489137424,0.0600800716592433,"Cyc_E",1050,121,71
"294","98A_121_71_178",-0.28564503683307,-182.474053008275,59.4038065614983,0.5,0.0241810475474823,2.62950917235723,0.282631535160266,0.638841798074493,0.0538121948366876,"Cyc_A",0,121,71
"295","98A_121_71_178",-0.28564503683307,-182.474053008275,59.4038065614983,0.5,0.0241810475474823,2.63731720344277,0.26298888429744,0.553285512119167,0.0589986860316496,"Cyc_B",250,121,71
"296","98A_121_71_178",-0.28564503683307,-182.474053008275,59.4038065614983,0.5,0.0241810475474823,2.6619742740047,0.258647597995902,0.532223955631294,0.0611310231973997,"Cyc_C",500,121,71
"297","98A_121_71_178",-0.28564503683307,-182.474053008275,59.4038065614983,0.5,0.0241810475474823,2.67268036438909,0.255821774829514,0.520112327952688,0.0619213529195112,"Cyc_D",750,121,71
"298","98A_121_71_178",-0.28564503683307,-182.474053008275,59.4038065614983,0.5,0.0241810475474823,NA,0.253724019882995,0.511079901102045,0.0613519182150781,"Cyc_E",1050,121,71
"299","98A_121_71_179",-0.291300878080024,-179.961503942925,59.0814688319044,0.5,0.0240099220179676,2.68099977061692,0.27549121823524,0.617543456684776,0.0509917894735394,"Cyc_A",0,121,71
"300","98A_121_71_179",-0.291300878080024,-179.961503942925,59.0814688319044,0.5,0.0240099220179676,2.65078608830723,0.258542350470018,0.544810768679622,0.0554263853754952,"Cyc_B",250,121,71
"301","98A_121_71_179",-0.291300878080024,-179.961503942925,59.0814688319044,0.5,0.0240099220179676,2.64943391804225,0.254027164325824,0.524114934292593,0.057773683666137,"Cyc_C",500,121,71
"302","98A_121_71_179",-0.291300878080024,-179.961503942925,59.0814688319044,0.5,0.0240099220179676,2.64517339666578,0.251693392722579,0.511652079192189,0.060489321738899,"Cyc_D",750,121,71
"303","98A_121_71_179",-0.291300878080024,-179.961503942925,59.0814688319044,0.5,0.0240099220179676,NA,0.249789176632515,0.501967178156181,0.0610546789410826,"Cyc_E",1000,121,71
"304","98A_121_71_180",-0.291289711460483,-196.3439279957,59.0816759196195,0.5,0.0239981378816761,2.76211377904507,0.281041518574768,0.673832792508005,0.0529156868295089,"Cyc_A",0,121,71
"305","98A_121_71_180",-0.291289711460483,-196.3439279957,59.0816759196195,0.5,0.0239981378816761,2.69016650434392,0.263137485124304,0.57287551427283,0.0582916348252616,"Cyc_B",250,121,71
"306","98A_121_71_180",-0.291289711460483,-196.3439279957,59.0816759196195,0.5,0.0239981378816761,2.66902617104427,0.258758771037898,0.545837880892456,0.0594819739783655,"Cyc_C",500,121,71
"307","98A_121_71_180",-0.291289711460483,-196.3439279957,59.0816759196195,0.5,0.0239981378816761,2.65760056938008,0.256155873741712,0.530528214167244,0.0598852298563165,"Cyc_D",750,121,71
"308","98A_121_71_180",-0.291289711460483,-196.3439279957,59.0816759196195,0.5,0.0239981378816761,2.64819315906285,0.254230465131704,0.520966579913107,0.0603593701266862,"Cyc_E",1050,121,71
"309","98A_121_71_180",-0.291289711460483,-196.3439279957,59.0816759196195,0.5,0.0239981378816761,2.61575027166138,0.249506701458542,0.496737847422923,0.0607327744986321,"Cyc_F",2050,121,71
"310","98A_121_71_181",-0.29127089854457,-194.729159697346,59.0816674232091,0.5,0.0239626753826159,2.89006002493051,0.289071069910418,0.668560147393956,0.0551213749626279,"Cyc_A",0,121,71
"311","98A_121_71_181",-0.29127089854457,-194.729159697346,59.0816674232091,0.5,0.0239626753826159,2.84703080003283,0.271956892427751,0.591298348648852,0.0587253038029153,"Cyc_B",250,121,71
"312","98A_121_71_181",-0.29127089854457,-194.729159697346,59.0816674232091,0.5,0.0239626753826159,2.83985713137517,0.267318715822277,0.56900158143582,0.0594631881205188,"Cyc_C",500,121,71
"313","98A_121_71_181",-0.29127089854457,-194.729159697346,59.0816674232091,0.5,0.0239626753826159,2.83216342976771,0.264574236696913,0.556164728818095,0.0598317958333796,"Cyc_D",750,121,71
"314","98A_121_71_181",-0.29127089854457,-194.729159697346,59.0816674232091,0.5,0.0239626753826159,NA,0.262660674865168,0.547209656958351,0.060081548093021,"Cyc_E",1000,121,71
"315","98A_121_71_182",-0.27414356524125,-155.913701249887,60.0481266698378,0.5,0.0245216521499544,2.17217369870296,0.284919081245014,0.568656832574352,0.0511238001185269,"Cyc_A",0,121,71
"316","98A_121_71_182",-0.27414356524125,-155.913701249887,60.0481266698378,0.5,0.0245216521499544,2.17810307137717,0.264986217454885,0.490833541145105,0.0568503345466263,"Cyc_B",250,121,71
"317","98A_121_71_182",-0.27414356524125,-155.913701249887,60.0481266698378,0.5,0.0245216521499544,2.17753362521269,0.260116220954717,0.470959717944643,0.0575372216543382,"Cyc_C",500,121,71
"318","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,2.40363652727648,0.285175885932672,0.553009867630588,0.0520027431999761,"Cyc_A",0,121,71
"319","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,2.38101346141996,0.262777813254644,0.474130784711082,0.0572948054527197,"Cyc_B",250,121,71
"320","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,2.38033027582757,0.257398545553709,0.455641336903736,0.0582911021000305,"Cyc_C",500,121,71
"321","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,2.38044453398095,0.254463014295135,0.447026577237462,0.0584414317661353,"Cyc_D",800,121,71
"322","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,2.38083303194169,0.252151184466143,0.44165330196501,0.059018249581222,"Cyc_E",1050,121,71
"323","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,2.38004304179884,0.246872331123937,0.429331947930462,0.0593821043214929,"Cyc_F",2050,121,71
"324","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,2.38513386167529,0.244064711159157,0.428563236517522,0.0597012328775526,"Cyc_G",3050,121,71
"325","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,2.40129064752953,0.242071823401887,0.427662652717912,0.0597583481409951,"Cyc_H",4050,121,71
"326","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,2.41803716842231,0.240661751950852,0.426794297022161,0.0601393687841163,"Cyc_I",5050,121,71
"327","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,2.41557331200477,0.239676870055545,0.430652383627702,0.0606738648991061,"Cyc_J",6050,121,71
"328","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,2.41375334061097,0.23895754006639,0.436588184405657,0.060713740811659,"Cyc_K",7050,121,71
"329","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,2.4144370427173,0.237869107574884,0.434450392530003,0.0606875826947061,"Cyc_L",8050,121,71
"330","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,2.41432518048084,0.237584955943518,0.430025464625703,0.0604960712260237,"Cyc_M",9050,121,71
"331","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,2.42081003671247,0.236695290236122,0.414989483563908,0.060462661484746,"Cyc_N",10050,121,71
"332","98A_121_81_103",-0.52755930951867,-22.5936227849152,59.7833360126078,0.5,0.0244763331307982,0.317395975752311,0.248598238387861,0.0428262899315968,0.0772840082367141,"Cyc_A",0,121,81
"333","98A_121_81_103",-0.52755930951867,-22.5936227849152,59.7833360126078,0.5,0.0244763331307982,0.308523882865969,0.226252927228796,0.034091058494355,0.0919703908808126,"Cyc_B",2000,121,81
"334","98A_121_81_103",-0.52755930951867,-22.5936227849152,59.7833360126078,0.5,0.0244763331307982,0.311036961285251,0.223532381882182,0.0335525513380586,0.0926982829499608,"Cyc_C",3000,121,81
"335","98A_121_81_103",-0.52755930951867,-22.5936227849152,59.7833360126078,0.5,0.0244763331307982,0.309361855421202,0.221702968019391,0.0328562000383665,0.091694643427121,"Cyc_D",4000,121,81
"336","98A_121_81_103",-0.52755930951867,-22.5936227849152,59.7833360126078,0.5,0.0244763331307982,0.308040465143167,0.220674769826902,0.0323132967524674,0.0930785070923281,"Cyc_E",5000,121,81
"337","98A_121_81_103",-0.52755930951867,-22.5936227849152,59.7833360126078,0.5,0.0244763331307982,0.307207326637138,0.219430705665794,0.0319322839211911,0.0937741585736018,"Cyc_F",6000,121,81
"338","98A_121_81_103",-0.52755930951867,-22.5936227849152,59.7833360126078,0.5,0.0244763331307982,0.305760251590158,0.21829094095689,0.0316489378294366,0.0924008283234119,"Cyc_G",7000,121,81
"339","98A_121_81_103",-0.52755930951867,-22.5936227849152,59.7833360126078,0.5,0.0244763331307982,0.305087765038146,0.218608027882168,0.03140578851525,0.0922803133440021,"Cyc_H",8000,121,81
"340","98A_121_81_103",-0.52755930951867,-22.5936227849152,59.7833360126078,0.5,0.0244763331307982,0.303631833469051,0.217031292229474,0.0311962354072076,0.0937832539774435,"Cyc_I",9000,121,81
"341","98A_121_81_103",-0.52755930951867,-22.5936227849152,59.7833360126078,0.5,0.0244763331307982,0.301981904088852,0.216091978783555,0.0310085972827103,0.0936205299307398,"Cyc_J",10000,121,81
"342","98A_121_81_103",-0.52755930951867,-22.5936227849152,59.7833360126078,0.5,0.0244763331307982,0.301416785691275,0.212586684402504,0.029602389774355,0.0948055610283842,"Cyc_K",20000,121,81
"343","98A_121_81_103",-0.52755930951867,-22.5936227849152,59.7833360126078,0.5,0.0244763331307982,0.304476031289845,0.209756929120586,0.0288928229675495,0.094658563854868,"Cyc_L",30000,121,81
"344","98A_121_81_108",-0.527558189448972,-23.1050493237563,59.7832415205345,10,0.0230543601408079,0.44941384384808,0.306255031438579,0.0437948910283622,0.114448880339029,"Cyc_A",0,121,81
"345","98A_121_81_108",-0.527558189448972,-23.1050493237563,59.7832415205345,10,0.0230543601408079,0.427121081777886,0.30703366478321,0.0388396208995051,0.119799217061487,"Cyc_B",1900,121,81
"346","98A_121_81_108",-0.527558189448972,-23.1050493237563,59.7832415205345,10,0.0230543601408079,0.424257402614939,0.306203998677815,0.0378487551936858,0.120889231616377,"Cyc_C",2900,121,81
"347","98A_121_81_108",-0.527558189448972,-23.1050493237563,59.7832415205345,10,0.0230543601408079,0.422197375264475,0.305737975205892,0.0371362444091547,0.121516598389838,"Cyc_D",3900,121,81
"348","98A_121_81_108",-0.527558189448972,-23.1050493237563,59.7832415205345,10,0.0230543601408079,0.420803630374265,0.30519663588025,0.0365946050137289,0.121617642899814,"Cyc_E",4900,121,81
"349","98A_121_81_108",-0.527558189448972,-23.1050493237563,59.7832415205345,10,0.0230543601408079,0.419515276906399,0.304949804764748,0.036137493778163,0.122109342297209,"Cyc_F",5900,121,81
"350","98A_121_81_108",-0.527558189448972,-23.1050493237563,59.7832415205345,10,0.0230543601408079,0.418339202219034,0.304644139994541,0.0357511567413679,0.122289328327036,"Cyc_G",6900,121,81
"351","98A_121_81_108",-0.527558189448972,-23.1050493237563,59.7832415205345,10,0.0230543601408079,0.417685735176812,0.304298275921052,0.0354531853907136,0.122703400278285,"Cyc_H",7900,121,81
"352","98A_121_81_108",-0.527558189448972,-23.1050493237563,59.7832415205345,10,0.0230543601408079,0.416762600245977,0.304134815520861,0.0351653944866514,0.122784914278848,"Cyc_I",8900,121,81
"353","98A_121_81_108",-0.527558189448972,-23.1050493237563,59.7832415205345,10,0.0230543601408079,0.416352084981215,0.303834848896774,0.0349679791163702,0.122957923817829,"Cyc_J",9900,121,81
"354","98A_121_81_108",-0.527558189448972,-23.1050493237563,59.7832415205345,10,0.0230543601408079,0.414646953063216,0.302896030991708,0.0340792040700928,0.123758984558071,"Cyc_K",14950,121,81
"355","98A_121_81_108",-0.527558189448972,-23.1050493237563,59.7832415205345,10,0.0230543601408079,0.413235518556481,0.302295695342355,0.0334670425099126,0.124216829668508,"Cyc_L",19950,121,81
"356","98A_121_81_108",-0.527558189448972,-23.1050493237563,59.7832415205345,10,0.0230543601408079,0.412172293567808,0.301891342433355,0.0329745636160194,0.12465332759287,"Cyc_M",24950,121,81
"357","98A_121_81_108",-0.527558189448972,-23.1050493237563,59.7832415205345,10,0.0230543601408079,0.411526895549054,0.301414241508538,0.0326285221731875,0.125081412724886,"Cyc_N",29950,121,81
"358","98A_121_81_112",-0.527562239876187,-19.8790397735248,59.7830180835222,5,0.0239643779333365,0.307849322423519,0.314739254920422,0.0376761007935647,0.0960483965255644,"Cyc_A",0,121,81
"359","98A_121_81_112",-0.527562239876187,-19.8790397735248,59.7830180835222,5,0.0239643779333365,0.289744822007112,0.313757152884213,0.0317763614510045,0.103340655116072,"Cyc_B",2000,121,81
"360","98A_121_81_112",-0.527562239876187,-19.8790397735248,59.7830180835222,5,0.0239643779333365,0.288264536695029,0.312856970023029,0.030986358274292,0.105082347800155,"Cyc_C",3000,121,81
"361","98A_121_81_112",-0.527562239876187,-19.8790397735248,59.7830180835222,5,0.0239643779333365,0.287197969438068,0.312388100966618,0.0304216007651515,0.105508138277507,"Cyc_D",4000,121,81
"362","98A_121_81_112",-0.527562239876187,-19.8790397735248,59.7830180835222,5,0.0239643779333365,0.286326269786753,0.311903959717549,0.0300161641669031,0.105743355368886,"Cyc_E",5000,121,81
"363","98A_121_81_112",-0.527562239876187,-19.8790397735248,59.7830180835222,5,0.0239643779333365,0.285806452109756,0.311542959313211,0.0296685627325833,0.10585225940114,"Cyc_F",6000,121,81
"364","98A_121_81_112",-0.527562239876187,-19.8790397735248,59.7830180835222,5,0.0239643779333365,0.285278571020325,0.311196339289317,0.0293759177774261,0.106656336766447,"Cyc_G",7000,121,81
"365","98A_121_81_112",-0.527562239876187,-19.8790397735248,59.7830180835222,5,0.0239643779333365,0.284710084104141,0.310955682791446,0.0291307369554278,0.106650988986611,"Cyc_H",8000,121,81
"366","98A_121_81_112",-0.527562239876187,-19.8790397735248,59.7830180835222,5,0.0239643779333365,0.284383314842379,0.310758845503805,0.0289236647072925,0.106369735609549,"Cyc_I",9000,121,81
"367","98A_121_81_112",-0.527562239876187,-19.8790397735248,59.7830180835222,5,0.0239643779333365,0.283925635180189,0.310612374956281,0.0287258702505656,0.106108233107056,"Cyc_J",10000,121,81
"368","98A_121_81_112",-0.527562239876187,-19.8790397735248,59.7830180835222,5,0.0239643779333365,0.282504725268133,0.309857757687758,0.0279949609474534,0.107766102735841,"Cyc_K",15000,121,81
"369","98A_121_81_112",-0.527562239876187,-19.8790397735248,59.7830180835222,5,0.0239643779333365,0.282024110993977,0.309280959080138,0.0274302324559758,0.107819062492705,"Cyc_L",20000,121,81
"370","98A_121_81_112",-0.527562239876187,-19.8790397735248,59.7830180835222,5,0.0239643779333365,0.281682612372926,0.308632005887254,0.0271006666128127,0.108141094461486,"Cyc_M",25000,121,81
"371","98A_121_81_112",-0.527562239876187,-19.8790397735248,59.7830180835222,5,0.0239643779333365,0.281401928289802,0.308158149556703,0.0267564170353331,0.108862390987044,"Cyc_N",30000,121,81
"372","98A_121_81_122",-0.527555898323168,-17.743240495353,59.7833216453679,0.1,0.024268716586713,0.225486047526403,0.221667623421544,0.0336338619756484,0.0771140916511137,"Cyc_A",0,121,81
"373","98A_121_81_122",-0.527555898323168,-17.743240495353,59.7833216453679,0.1,0.024268716586713,0.220108640376262,0.19921162886527,0.0278430189194268,0.0874928424896462,"Cyc_B",2000,121,81
"374","98A_121_81_122",-0.527555898323168,-17.743240495353,59.7833216453679,0.1,0.024268716586713,0.212639316737911,0.197539132383595,0.0266593113115974,0.0866961389844871,"Cyc_C",3000,121,81
"375","98A_121_81_122",-0.527555898323168,-17.743240495353,59.7833216453679,0.1,0.024268716586713,0.215165879018041,0.195675962747217,0.0263433796834488,0.0895636109208086,"Cyc_D",4000,121,81
"376","98A_121_81_122",-0.527555898323168,-17.743240495353,59.7833216453679,0.1,0.024268716586713,0.214476078463072,0.19406613069087,0.0260666149164823,0.0909404172053008,"Cyc_E",5000,121,81
"377","98A_121_81_122",-0.527555898323168,-17.743240495353,59.7833216453679,0.1,0.024268716586713,0.21387786155456,0.193156986012197,0.0255621517395748,0.0913608779919565,"Cyc_F",6000,121,81
"378","98A_121_81_142",-0.456692946222864,-20.6077536548529,65.0289315059249,0.5,0.0245300833031944,-0.302995367267225,0.306997284290401,0.0451248633583511,0.110102810735409,"Cyc_A",0,121,81
"379","98A_121_81_142",-0.456692946222864,-20.6077536548529,65.0289315059249,0.5,0.0245300833031944,-0.286891426254326,0.302036051609885,0.0392005410657525,0.103492368338334,"Cyc_B",250,121,81
"380","98A_121_81_142",-0.456692946222864,-20.6077536548529,65.0289315059249,0.5,0.0245300833031944,-0.283527250126837,0.298511708917321,0.0376305336249802,0.105119399578142,"Cyc_C",500,121,81
"381","98A_121_81_142",-0.456692946222864,-20.6077536548529,65.0289315059249,0.5,0.0245300833031944,-0.282984410000193,0.296424606840043,0.0368294896555142,0.106353534628466,"Cyc_D",750,121,81
"382","98A_121_81_142",-0.456692946222864,-20.6077536548529,65.0289315059249,0.5,0.0245300833031944,-0.282787843138215,0.294860173315532,0.0362694011110715,0.106799599621074,"Cyc_E",1000,121,81
"383","98A_121_81_142",-0.456692946222864,-20.6077536548529,65.0289315059249,0.5,0.0245300833031944,-0.282786314813736,0.290962683229347,0.0350420920451972,0.107910768398453,"Cyc_F",2000,121,81
"384","98A_121_81_142",-0.456692946222864,-20.6077536548529,65.0289315059249,0.5,0.0245300833031944,-0.281884819162186,0.288786569987236,0.0342065781785976,0.108357679895985,"Cyc_G",3000,121,81
"385","98A_121_81_142",-0.456692946222864,-20.6077536548529,65.0289315059249,0.5,0.0245300833031944,-0.280443697751377,0.287397827713398,0.0336228256075125,0.109033997068816,"Cyc_H",4000,121,81
"386","98A_121_81_142",-0.456692946222864,-20.6077536548529,65.0289315059249,0.5,0.0245300833031944,-0.278453504087048,0.286617792810753,0.0330973832657363,0.109202439018196,"Cyc_I",5000,121,81
"387","98A_121_81_142",-0.456692946222864,-20.6077536548529,65.0289315059249,0.5,0.0245300833031944,-0.277242121005404,0.285948555722755,0.032693471907953,0.109110349628552,"Cyc_J",6000,121,81
"388","98A_121_81_142",-0.456692946222864,-20.6077536548529,65.0289315059249,0.5,0.0245300833031944,-0.276498837431851,0.285325495976721,0.0323437684314727,0.10877625868771,"Cyc_K",7000,121,81
"389","98A_121_81_142",-0.456692946222864,-20.6077536548529,65.0289315059249,0.5,0.0245300833031944,-0.276522297931506,0.284306093269977,0.0320275202092062,0.109170451743572,"Cyc_L",8000,121,81
"390","98A_121_81_142",-0.456692946222864,-20.6077536548529,65.0289315059249,0.5,0.0245300833031944,-0.277298379376522,0.283332155337403,0.0317896010387379,0.10919154977127,"Cyc_M",9000,121,81
"391","98A_121_81_142",-0.456692946222864,-20.6077536548529,65.0289315059249,0.5,0.0245300833031944,-0.276041068086983,0.281013568170095,0.0315831891941586,0.109961202452628,"Cyc_N",10000,121,81
"392","98A_121_81_147",-0.291329738665617,-18.0606787116579,73.1886347383744,15,0.0222133324266179,0.207355549055736,1.34754559548892,0.0621720161912075,0.0559596675414291,"Cyc_A",0,121,81
"393","98A_121_81_147",-0.291329738665617,-18.0606787116579,73.1886347383744,15,0.0222133324266179,0.200196440169464,1.35717036554365,0.0600943446436979,0.060525572710589,"Cyc_B",250,121,81
"394","98A_121_81_147",-0.291329738665617,-18.0606787116579,73.1886347383744,15,0.0222133324266179,0.198054293822369,1.35846562383957,0.0587203027940692,0.0612483785316816,"Cyc_C",500,121,81
"395","98A_121_81_147",-0.291329738665617,-18.0606787116579,73.1886347383744,15,0.0222133324266179,0.197079332660792,1.35771852118914,0.0578273756555043,0.0620516742325541,"Cyc_D",750,121,81
"396","98A_121_81_147",-0.291329738665617,-18.0606787116579,73.1886347383744,15,0.0222133324266179,0.196460367986351,1.35715752188127,0.057085210948818,0.0623061750301835,"Cyc_E",1000,121,81
"397","98A_121_81_147",-0.291329738665617,-18.0606787116579,73.1886347383744,15,0.0222133324266179,0.19555704436857,1.35410449901931,0.0550271617050775,0.0636120494679291,"Cyc_F",2000,121,81
"398","98A_121_81_147",-0.291329738665617,-18.0606787116579,73.1886347383744,15,0.0222133324266179,0.195389799365135,1.35120188476144,0.0537884005081999,0.0645168975823294,"Cyc_G",3000,121,81
"399","98A_121_81_147",-0.291329738665617,-18.0606787116579,73.1886347383744,15,0.0222133324266179,0.195242343604122,1.34986389586584,0.0529229240809382,0.0648321653957324,"Cyc_H",4000,121,81
"400","98A_121_81_147",-0.291329738665617,-18.0606787116579,73.1886347383744,15,0.0222133324266179,0.195281641886404,1.34803270042881,0.0521977116290554,0.065166951851542,"Cyc_I",5000,121,81
"401","98A_121_81_147",-0.291329738665617,-18.0606787116579,73.1886347383744,15,0.0222133324266179,0.195312461657432,1.34707695100537,0.0516270691664928,0.0652636800328776,"Cyc_J",6000,121,81
"402","98A_121_81_147",-0.291329738665617,-18.0606787116579,73.1886347383744,15,0.0222133324266179,0.19537338794217,1.34571541469249,0.051180155785454,0.0655272226876569,"Cyc_K",7000,121,81
"403","98A_121_81_147",-0.291329738665617,-18.0606787116579,73.1886347383744,15,0.0222133324266179,0.195412935268053,1.344799648237,0.0507556889956021,0.0656593835380203,"Cyc_L",8000,121,81
"404","98A_121_81_147",-0.291329738665617,-18.0606787116579,73.1886347383744,15,0.0222133324266179,0.195355871175886,1.34436169208284,0.0503987682265347,0.0658087157052173,"Cyc_M",9000,121,81
"405","98A_121_81_147",-0.291329738665617,-18.0606787116579,73.1886347383744,15,0.0222133324266179,0.19534438360294,1.34348058317118,0.0500563454906589,0.0659050866632152,"Cyc_N",10000,121,81
"406","98A_121_81_148",-0.527557589504078,-21.1748346712453,59.7833993060198,15.0016949152542,0.0224860503565791,0.398451559713257,0.322610785724191,0.0401384257644324,0.0918097552203854,"Cyc_A",0,121,81
"407","98A_121_81_148",-0.527557589504078,-21.1748346712453,59.7833993060198,15.0016949152542,0.0224860503565791,0.384300114843267,0.324596294261945,0.0386847571697788,0.086395133097641,"Cyc_B",250,121,81
"408","98A_121_81_148",-0.527557589504078,-21.1748346712453,59.7833993060198,15.0016949152542,0.0224860503565791,0.379762934965489,0.325492229266467,0.037878226814008,0.0872979281364128,"Cyc_C",500,121,81
"409","98A_121_81_148",-0.527557589504078,-21.1748346712453,59.7833993060198,15.0016949152542,0.0224860503565791,0.377276414250086,0.325541334058843,0.0372830928063214,0.0878076489627625,"Cyc_D",750,121,81
"410","98A_121_81_148",-0.527557589504078,-21.1748346712453,59.7833993060198,15.0016949152542,0.0224860503565791,0.375582524070709,0.325782379196763,0.0368136559851513,0.0883766624570981,"Cyc_E",1000,121,81
"411","98A_121_81_148",-0.527557589504078,-21.1748346712453,59.7833993060198,15.0016949152542,0.0224860503565791,0.372101367432876,0.325295431676315,0.0355277208966204,0.0898876049137938,"Cyc_F",2000,121,81
"412","98A_121_81_148",-0.527557589504078,-21.1748346712453,59.7833993060198,15.0016949152542,0.0224860503565791,0.370126596578588,0.324851036905714,0.034726570699636,0.0904699223191116,"Cyc_G",3000,121,81
"413","98A_121_81_148",-0.527557589504078,-21.1748346712453,59.7833993060198,15.0016949152542,0.0224860503565791,0.368897357198757,0.324516411832624,0.0341423222413004,0.0909013611195719,"Cyc_H",4000,121,81
"414","98A_121_81_148",-0.527557589504078,-21.1748346712453,59.7833993060198,15.0016949152542,0.0224860503565791,0.368011243043189,0.324349516532657,0.033688720341488,0.0913633621272477,"Cyc_I",5000,121,81
"415","98A_121_81_148",-0.527557589504078,-21.1748346712453,59.7833993060198,15.0016949152542,0.0224860503565791,0.367327236354089,0.324061430704186,0.0333166950470291,0.0916878178016721,"Cyc_J",6000,121,81
"416","98A_121_81_148",-0.527557589504078,-21.1748346712453,59.7833993060198,15.0016949152542,0.0224860503565791,0.36677093281663,0.323736252915867,0.0330301365110043,0.0917052893168549,"Cyc_K",7000,121,81
"417","98A_121_81_148",-0.527557589504078,-21.1748346712453,59.7833993060198,15.0016949152542,0.0224860503565791,0.366179164625448,0.323566754790615,0.0327648590833522,0.0920139446506773,"Cyc_L",8000,121,81
"418","98A_121_81_148",-0.527557589504078,-21.1748346712453,59.7833993060198,15.0016949152542,0.0224860503565791,0.365731232298832,0.323451254247322,0.0325347887427795,0.0920338567393836,"Cyc_M",9000,121,81
"419","98A_121_81_148",-0.527557589504078,-21.1748346712453,59.7833993060198,15.0016949152542,0.0224860503565791,0.365394805565093,0.323285743063115,0.0323329211535037,0.0922333791299914,"Cyc_N",10000,121,81
"420","98A_121_81_149",-0.763778712556135,-57.2576403329943,19.5654556940784,15,0.0228038448463666,1.35071843173416,1.2272206228745,0.0749979276096068,0.185943342994612,"Cyc_A",0,121,81
